,0,1,2
19," CLV, n. 1). —","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 528 of document.pdf
20,"0. Tige très rameuse à la base, couchée ou ascendante, 10-40 cm. triangulaires,","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 528 of document.pdf
21,"plus ou moins dentées, opposées et fasciculifères, les feuilles des fascicules plus courtes","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 528 of document.pdf
22,"et plus fines. Pédoncules floraux aux aisselles des feuilles supérieures, papilleux,","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 528 of document.pdf
23,"hirsutes, d'abord cylindriques, mais se développant rapidement en une sorte de","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 528 of document.pdf
24,"raquette ovale, atténuée à la base. Fleurs sessiles, à 4 sépales, prolongés par un","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 528 of document.pdf
25,"appendice scarieux, lui-même terminé par une courte épine, et entourées de rameaux","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 528 of document.pdf
26,"stériles armés de plusieurs épines, les égalant sans les dépasser.","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 528 of document.pdf
27,Floraison: mars-mai. Régions arides.,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
28,S.,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
29, ,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
30,St.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
31, Palmyre,"Font: 'Times-Roman' (serifed, proportional), size 9, color #000000",page 528 of document.pdf
32," (Sam, Mt, Pb), Palmyre à Arak,","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
33, Bir-al-'Alaniyé,"Font: 'Times-Roman' (serifed, proportional), size 9, color #000000",page 528 of document.pdf
34," (Pb),","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
35, Jabal-et-Tenf,"Font: 'Times-Roman' (serifed, proportional), size 9, color #000000",page 528 of document.pdf
36, (Bb).,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
37,Sud.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
38, Hammé,"Font: 'Times-Roman' (serifed, proportional), size 9, color #000000",page 528 of document.pdf
39, (Pb).,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
40,"Aire géogr. —• Afrique du Nord,","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
41," Egypte,","Font: 'Times-Roman' (serifed, proportional), size 8.9538, color #000000",page 528 of document.pdf
42," Ethiopie,","Font: 'Times-Roman' (serifed, proportional), size 8.9614, color #000000",page 528 of document.pdf
43," Chypre, Palestine sud,","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
44," TransJordanie,","Font: 'Times-Roman' (serifed, proportional), size 8.97693, color #000000",page 528 of document.pdf
45," Syrie,","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
46,"Iraq, Iran, Géorgie.","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
